GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CheckersGame,com.checkers.Logic,HeuristicUtil,9,915,11,127,1,177,12,73,1,15
CheckersGame,com.checkers.Logic,CheckerBoard,370,3318,87,413,66,515,68,233,7,44
CheckersGame,com.checkers.Logic,GameEngine,441,0,40,0,90,0,26,0,6,0
CheckersGame,com.checkers.Logic,Node,0,76,0,2,0,10,0,3,0,2
CheckersGame,com.checkers.Logic,ISProject,8,0,0,0,3,0,2,0,2,0
CheckersGame,com.checkers.Logic,Chip,0,62,0,4,0,22,0,12,0,10
CheckersGame,com.checkers.View,BoardPanel.new ActionListener() {...},11,0,0,0,4,0,2,0,2,0
CheckersGame,com.checkers.View,BoardPanel.new ActionListener() {...},17,0,0,0,5,0,2,0,2,0
CheckersGame,com.checkers.View,BoardPanel.new ItemListener() {...},18,0,2,0,5,0,3,0,2,0
CheckersGame,com.checkers.View,BoardPanel.new ItemListener() {...},18,0,2,0,5,0,3,0,2,0
CheckersGame,com.checkers.View,BoardPanel.new MouseAdapter() {...},343,0,58,0,43,0,31,0,2,0
CheckersGame,com.checkers.View,BoardPanel,1135,0,50,0,202,0,42,0,17,0
CheckersGame,com.checkers.View,CheckersFrame,70,0,0,0,26,0,10,0,10,0
